,Kota_Kabupaten
0,Balangan
1,Banjar
2,Banjar Baru
3,Banjarmasin
4,Barito Kuala
5,Hulu Sungai Selatan
6,Hulu Sungai Tengah
7,Hulu Sungai Utara
8,Kota Baru
9,Tabalong
10,Tanah Bumbu
11,Tanah Laut
12,Tapin
